City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bato,13.35,123.37,88.61,66,36,2.15,PH,1595824917
santa vitoria do palmar,-33.52,-53.37,46.31,93,1,7.07,BR,1595824785
westport,41.14,-73.36,78.8,65,1,3.36,US,1595824918
galle,6.04,80.22,83.01,75,100,15.5,LK,1595824655
leningradskiy,69.38,178.42,48.81,86,72,15.59,RU,1595824919
sampit,-2.53,112.95,89.22,55,29,4.43,ID,1595824919
qarayeri,40.79,46.31,78.8,65,40,4.7,AZ,1595824919
sept-iles,50.2,-66.38,57.2,93,75,1.88,CA,1595824920
murgab,37.5,61.97,86.0,35,0,4.7,TM,1595824920
norman wells,65.28,-126.83,71.6,53,20,4.7,CA,1595824920
flinders,-34.58,150.86,57.99,98,100,15.99,AU,1595824920
carnarvon,-24.87,113.63,71.6,35,0,8.05,AU,1595824921
salinas,36.68,-121.66,62.6,77,1,9.17,US,1595824921
bonavista,48.65,-53.11,57.78,96,100,14.79,CA,1595824921
juba,4.85,31.58,70.25,91,80,1.01,SS,1595824922
pisco,-13.7,-76.22,60.8,82,90,9.17,PE,1595824922
kiruna,67.86,20.23,53.6,87,4,3.36,SE,1595824865
salo,45.61,10.53,69.8,88,2,2.24,IT,1595824923
kabanjahe,3.1,98.49,86.0,70,20,5.82,ID,1595824923
caravelas,-17.71,-39.25,70.11,84,30,5.64,BR,1595824923
guaranesia,-21.3,-46.8,58.82,67,0,7.05,BR,1595824924
tezu,27.92,96.17,93.97,47,13,3.53,IN,1595824924
kavieng,-2.57,150.8,84.42,68,100,3.0,PG,1595824924
tupancireta,-29.08,-53.84,54.9,77,53,8.68,BR,1595824925
paamiut,61.99,-49.67,44.15,92,53,2.77,GL,1595824925
tampin,2.47,102.23,87.8,70,40,5.82,MY,1595824685
elizabeth city,36.29,-76.25,82.4,83,1,9.17,US,1595824926
longyearbyen,78.22,15.64,59.0,72,3,2.24,SJ,1595824878
kjollefjord,70.95,27.35,68.0,56,27,3.36,NO,1595824926
kirakira,-10.45,161.92,82.74,76,35,11.83,SB,1595824927
iturama,-19.73,-50.2,66.63,51,0,4.34,BR,1595824927
santa cruz,-17.8,-63.17,60.8,87,2,5.82,BO,1595824928
belmonte,-15.86,-38.88,69.8,83,20,2.24,BR,1595824928
aykhal,66.0,111.5,42.8,75,90,8.95,RU,1595824928
olpad,21.33,72.75,84.2,83,40,6.93,IN,1595824929
dois vizinhos,-25.73,-53.06,59.25,88,100,2.55,BR,1595824688
dunedin,-45.87,170.5,51.01,74,0,8.01,NZ,1595824929
tabuk,17.42,121.44,88.95,66,32,2.98,PH,1595824930
ust-kut,56.79,105.77,78.33,35,100,3.4,RU,1595824930
anadyr,64.75,177.48,78.8,54,0,6.71,RU,1595824804
murupara,-38.47,176.7,60.01,71,0,1.01,NZ,1595824931
polunochnoye,60.87,60.42,69.64,53,14,4.81,RU,1595824931
suntar,62.14,117.63,72.39,48,84,5.75,RU,1595824932
narsingdi,23.92,90.72,91.4,70,75,9.17,BD,1595824932
niono,14.25,-5.99,81.7,70,98,9.28,ML,1595824932
nabire,-3.37,135.48,84.87,72,35,4.76,ID,1595824738
okoneshnikovo,54.84,75.08,67.84,51,24,7.56,RU,1595824933
san vicente,-26.62,-54.13,60.08,84,98,3.4,AR,1595824933
laurel,39.1,-76.85,80.01,78,1,2.75,US,1595824865
qaqortoq,60.72,-46.03,46.4,87,9,8.05,GL,1595824934
samarai,-10.62,150.67,80.17,83,28,10.6,PG,1595824934
cap-haitien,19.76,-72.2,81.48,78,92,8.59,HT,1595824935
lahij,13.17,44.58,82.87,65,78,3.65,YE,1595824935
saint anthony,45.02,-93.22,73.4,56,1,10.29,US,1595824935
vardo,70.37,31.11,64.4,63,36,5.82,NO,1595824936
mabaruma,8.2,-59.78,74.21,96,33,0.92,GY,1595824936
maloy,61.94,5.11,57.2,87,75,18.34,NO,1595824936
susanville,40.42,-120.65,73.0,56,1,10.29,US,1595824937
bentiu,9.23,29.83,72.16,92,56,5.84,SS,1595824937
yeniseysk,58.45,92.17,70.92,42,96,7.09,RU,1595824938
tocache,-8.18,-76.51,65.91,87,67,0.29,PE,1595824938
sivas,39.79,37.0,66.2,55,0,0.63,TR,1595824938
saint george,37.1,-113.58,93.2,13,1,6.93,US,1595824939
torbay,47.67,-52.73,55.99,100,90,18.34,CA,1595824939
san patricio,19.22,-104.7,78.71,82,98,2.28,MX,1595824940
ilam,26.92,87.92,80.6,100,75,3.36,NP,1595824940
butembo,0.15,29.28,58.78,96,78,1.7,CD,1595824940
viedma,-40.81,-63.0,41.0,92,54,4.0,AR,1595824941
parthenay,46.67,-0.42,55.0,91,0,5.84,FR,1595824941
ulcinj,41.93,19.22,73.4,56,0,4.7,ME,1595824942
vallenar,-28.57,-70.76,58.62,37,20,0.56,CL,1595824942
juazeiro do norte,-7.21,-39.32,64.89,81,98,4.83,BR,1595824942
ola,59.58,151.28,60.71,73,0,18.03,RU,1595824942
cam ranh,11.92,109.16,95.0,53,20,2.24,VN,1595824943
bull savanna,17.89,-77.59,76.93,83,0,5.17,JM,1595824943
warrington,53.39,-2.58,59.0,93,100,10.29,GB,1595824943
ixtapa,20.7,-105.2,82.4,83,75,1.21,MX,1595824944
cidreira,-30.18,-50.21,55.11,88,74,6.15,BR,1595824944
whitianga,-36.83,175.7,57.99,70,19,3.0,NZ,1595824944
seoul,37.57,126.98,77.0,88,90,1.9,KR,1595824936
roald,62.58,6.13,59.0,77,100,9.17,NO,1595824945
madras,13.09,80.28,91.4,59,20,9.17,IN,1595824932
tenenkou,14.46,-4.92,85.41,59,91,8.95,ML,1595824946
manta,-0.95,-80.73,69.8,88,90,6.93,EC,1595824946
mukhtolovo,55.46,43.2,66.85,65,8,2.48,RU,1595824946
vozhega,60.47,40.22,66.58,61,0,0.83,RU,1595824947
warrnambool,-38.38,142.48,55.99,74,25,3.0,AU,1595824947
daru,-9.08,143.21,79.2,86,36,17.13,PG,1595824947
brae,60.4,-1.35,53.6,87,5,6.93,GB,1595824948
lucea,18.45,-78.17,82.4,78,20,3.36,JM,1595824948
kwakoa,-3.77,37.72,65.59,74,50,5.53,TZ,1595824948
grigoropolisskaya,45.3,41.06,75.69,62,0,17.27,RU,1595824949
camacupa,-12.02,17.48,45.9,62,0,4.29,AO,1595824949
kijang,35.24,129.21,80.6,69,90,5.82,KR,1595824950
dinguiraye,11.3,-10.72,70.05,96,100,1.97,GN,1595824950
maarianhamina,60.1,19.93,62.6,93,90,12.75,AX,1595824951
college,64.86,-147.8,68.0,49,75,9.17,US,1595824951
klaksvik,62.23,-6.59,46.4,87,100,14.99,FO,1595824952
rocha,-34.48,-54.33,44.11,92,9,7.23,UY,1595824952
kingsport,36.55,-82.56,75.2,83,75,1.03,US,1595824952
puerto escondido,15.85,-97.07,81.0,78,100,6.46,MX,1595824953
les cayes,18.2,-73.75,79.18,81,4,2.91,HT,1595824953
kimbe,-5.55,150.14,85.24,72,100,3.53,PG,1595824953
narsaq,60.92,-46.05,46.4,87,17,8.05,GL,1595824954
talcahuano,-36.72,-73.12,46.4,100,100,4.7,CL,1595824954
stornoway,58.21,-6.39,52.0,93,98,24.16,GB,1595824955
talnakh,69.49,88.4,59.0,47,77,13.42,RU,1595824955
oussouye,12.48,-16.55,78.49,86,97,2.42,SN,1595824955
erechim,-27.63,-52.27,54.81,99,100,3.51,BR,1595824956
sabang,5.89,95.32,83.3,74,87,6.62,ID,1595824956
tual,-5.67,132.75,79.36,83,79,23.82,ID,1595824956
atchison,39.56,-95.12,77.0,94,90,4.7,US,1595824956
winslow,35.02,-110.7,73.4,56,90,17.22,US,1595824862
fairbanks,64.84,-147.72,68.0,48,75,10.29,US,1595824806
clyde river,70.47,-68.59,42.8,93,90,10.29,CA,1595824957
berezovyy,51.67,135.7,78.49,57,88,2.82,RU,1595824958
huilong,31.81,121.66,96.01,63,100,6.29,CN,1595824958
saint-pierre,-21.34,55.48,68.0,68,54,3.36,RE,1595824958
obo,5.4,26.49,65.28,99,86,3.22,CF,1595824959
port macquarie,-31.43,152.92,71.01,50,52,4.0,AU,1595824959
kahului,20.89,-156.47,82.4,74,75,5.82,US,1595824959
motozintla,15.37,-92.23,64.4,83,100,1.25,MX,1595824960
ancud,-41.87,-73.82,37.99,74,75,3.36,CL,1595824960
singaparna,-7.35,108.11,78.24,66,83,4.97,ID,1595824960
knysna,-34.04,23.05,44.6,93,20,3.36,ZA,1595824961
axim,4.87,-2.24,73.92,87,14,8.28,GH,1595824961
salym,60.06,71.48,62.26,74,76,6.71,RU,1595824961
wesselsbron,-27.85,26.37,39.51,72,0,9.48,ZA,1595824962
kalengwa,-13.47,25.0,43.29,92,0,2.93,ZM,1595824962
te anau,-45.42,167.72,45.32,82,15,0.16,NZ,1595824963
nova vodolaha,49.72,35.87,71.6,46,85,6.71,UA,1595824963
jilib,0.49,42.79,78.26,73,23,11.48,SO,1595824963
marawi,8.0,124.29,84.0,82,47,8.99,PH,1595824964
davila,18.47,120.58,86.45,65,45,6.15,PH,1595824964
araouane,18.9,-3.53,93.07,34,62,3.65,ML,1595824964
mehamn,71.04,27.85,68.0,56,9,3.36,NO,1595824965
dixon,38.45,-121.82,82.4,46,1,5.82,US,1595824965
airai,-8.93,125.41,72.52,55,57,5.53,TL,1595824965
mouila,-1.87,11.06,69.94,85,87,1.74,GA,1595824966
svetlogorsk,52.63,29.73,64.87,91,85,4.72,BY,1595824967
nador,35.17,-2.93,78.8,83,75,4.7,MA,1595824967
shache,38.42,77.24,94.64,14,96,9.84,CN,1595824967
tommot,58.96,126.29,78.58,73,98,5.79,RU,1595824968
geraldton,-28.77,114.6,75.2,23,0,16.11,AU,1595824968
simbahan,6.3,120.58,84.31,68,64,4.9,PH,1595824968
uspenka,48.39,39.16,74.64,42,80,10.58,UA,1595824969
takahama,34.92,136.98,84.99,78,75,13.87,JP,1595824970
korla,41.76,86.15,92.52,18,0,6.17,CN,1595824970
canaries,28.0,-15.5,71.6,73,75,25.28,ES,1595824970
hamilton,39.18,-84.53,80.01,83,1,5.7,US,1595824971
aksehir,38.36,31.42,74.89,48,0,4.41,TR,1595824971
pandamatenga,-18.53,25.63,44.22,62,1,6.31,BW,1595824971
ouro preto do oeste,-10.75,-62.22,73.35,51,23,3.36,BR,1595824972
telimele,10.92,-13.33,70.27,99,100,2.73,GN,1595824972
cabo san lucas,22.89,-109.91,82.99,78,40,13.87,MX,1595824943
iqaluit,63.75,-68.51,44.6,93,40,1.39,CA,1595824842
marsabit,2.33,37.99,61.48,84,60,12.41,KE,1595824974
esperance,-33.87,121.9,64.4,68,67,23.04,AU,1595824975
camacha,33.08,-16.33,68.0,88,40,11.41,PT,1595824975
vytegra,61.01,36.45,64.67,79,0,3.22,RU,1595824975
bronnoysund,65.46,12.2,66.2,55,40,24.16,NO,1595824976
spartanburg,34.95,-81.93,77.0,83,1,3.96,US,1595824976
gazojak,41.19,61.4,95.47,13,0,3.56,TM,1595824976
along,28.17,94.77,92.71,50,71,2.35,IN,1595824977
planeta rica,8.41,-75.59,74.35,95,86,5.39,CO,1595824977
kashi,39.45,75.98,84.2,21,20,13.42,CN,1595824977
paraiso,9.84,-83.87,69.8,100,75,2.24,CR,1595824978
toamasina,-18.17,49.38,66.2,88,75,9.17,MG,1595824978
kulhudhuffushi,6.62,73.07,82.06,72,39,7.99,MV,1595824978
rawson,-43.3,-65.1,40.91,79,92,12.86,AR,1595824979
sorland,67.67,12.69,66.2,55,94,12.75,NO,1595824979
ketchikan,55.34,-131.65,57.2,100,90,8.05,US,1595824980
matay,28.42,30.78,76.17,61,0,14.41,EG,1595824980
mount isa,-20.73,139.5,73.4,20,0,13.87,AU,1595824980
tuatapere,-46.13,167.68,39.0,83,20,3.0,NZ,1595824981
puerto carreno,6.19,-67.49,75.99,92,100,1.39,CO,1595824981
pitimbu,-7.47,-34.81,74.97,80,97,15.17,BR,1595824982
alanya,36.54,32.0,71.6,83,0,4.7,TR,1595824789
enid,36.4,-97.88,82.4,88,1,10.29,US,1595824844
kalawit,8.07,122.52,84.67,74,18,5.06,PH,1595824983
glendive,47.11,-104.71,66.99,59,1,6.93,US,1595824984
yuci,37.68,112.73,78.8,61,20,2.24,CN,1595824984
joao pinheiro,-17.74,-46.17,62.73,79,6,8.63,BR,1595824984
jumla,29.27,82.18,75.99,92,62,4.94,NP,1595824984
chifeng,42.27,118.96,81.77,45,69,12.66,CN,1595824985
lalibela,12.03,39.03,55.99,96,100,1.66,ET,1595824985
bahia blanca,-38.72,-62.27,44.46,64,0,10.45,AR,1595824808
olafsvik,64.89,-23.71,46.81,74,17,8.25,IS,1595824986
saldanha,-33.01,17.94,44.6,81,0,6.93,ZA,1595824986
sibolga,1.74,98.78,86.63,59,83,4.9,ID,1595824986
huautla,21.03,-98.28,75.47,93,100,1.99,MX,1595824987
raahe,64.68,24.48,59.0,87,1,8.05,FI,1595824987
ziro,27.63,93.83,78.8,100,90,5.82,IN,1595824987
lasa,46.62,10.7,57.0,61,12,1.77,IT,1595824988
bintulu,3.17,113.03,86.0,74,20,4.7,MY,1595824988
hofn,64.25,-15.21,47.79,61,100,14.72,IS,1595824988
ouango,4.31,22.56,66.92,97,57,1.48,CF,1595824989
purranque,-40.92,-73.17,35.6,100,1,1.12,CL,1595824989
baruun-urt,46.68,113.28,75.29,57,57,4.29,MN,1595824990
fuxin,42.02,121.66,83.84,49,95,5.03,CN,1595824990
yuancheng,36.65,107.79,89.19,19,0,6.73,CN,1595824991
nerchinskiy zavod,51.31,119.61,87.19,39,0,9.57,RU,1595824991
celestun,20.87,-90.4,83.07,74,85,16.35,MX,1595824991
lompoc,34.64,-120.46,59.0,87,0,5.82,US,1595824991
avera,33.19,-82.53,77.0,100,1,3.36,US,1595824992
aripuana,-9.17,-60.63,72.93,55,49,2.04,BR,1595824992
moindou,-21.69,165.68,82.4,51,18,8.05,NC,1595824992
kingman,35.19,-114.05,91.99,20,1,8.05,US,1595824877
tianpeng,30.99,103.94,95.0,1,0,2.66,CN,1595824993
penarroya-pueblonuevo,38.3,-5.27,78.01,64,18,2.24,ES,1595824993
vila franca do campo,37.72,-25.43,69.8,94,75,5.82,PT,1595824993
cao bang,22.67,106.25,85.14,72,99,3.22,VN,1595824994
naryan-mar,67.67,53.09,65.53,52,12,8.93,RU,1595824994
honiara,-9.43,159.95,91.4,59,20,11.41,SB,1595824994
batemans bay,-35.72,150.18,54.0,100,100,8.01,AU,1595824995
isangel,-19.55,169.27,80.6,69,9,10.29,VU,1595824995
kendari,-3.94,122.5,83.75,63,87,8.01,ID,1595824995
san rafael,-34.62,-68.33,46.2,56,94,1.57,AR,1595824996
mutare,-18.97,32.67,48.4,93,9,1.68,ZW,1595824996
griffith,41.53,-87.42,75.99,94,75,4.7,US,1595824844
egvekinot,66.32,-179.17,66.47,63,34,7.07,RU,1595824997
kribi,2.95,9.92,74.32,91,100,7.85,CM,1595824997
alikalia,9.17,-11.4,67.46,97,100,3.0,SL,1595824997
nadym,65.53,72.52,55.6,58,100,14.63,RU,1595824997
bogotol,56.21,89.53,66.15,70,57,6.87,RU,1595824998
linxia,35.6,103.21,81.39,31,79,6.62,CN,1595824743
bilma,18.69,12.92,85.12,21,15,4.47,NE,1595824999
tha bo,17.85,102.58,91.99,75,75,4.61,TH,1595824999
krasnoselkup,65.7,82.47,55.78,66,87,12.21,RU,1595825000
kieta,-6.22,155.63,83.28,71,97,5.14,PG,1595825000
vagur,61.47,-6.81,50.95,89,80,13.98,FO,1595825000
kwinana,-32.25,115.77,75.0,40,39,23.04,AU,1595824820
parana,-31.73,-60.52,51.01,72,38,1.99,AR,1595824791
shu,43.6,73.76,85.64,33,57,13.67,KZ,1595825001
lincoln,40.8,-96.67,73.4,88,90,6.93,US,1595825001
manicore,-5.81,-61.3,74.48,68,34,0.92,BR,1595825002
grindavik,63.84,-22.43,44.6,87,30,16.11,IS,1595825002
luwuk,-0.95,122.79,84.33,61,78,10.02,ID,1595825002
nara,34.69,135.8,89.01,70,75,1.12,JP,1595824992
etaples,50.52,1.63,59.0,93,100,4.7,FR,1595825003
channel-port aux basques,47.57,-59.14,59.54,94,30,1.36,CA,1595825003
namestovo,49.41,19.48,57.99,83,73,1.99,SK,1595825004
omboue,-1.57,9.26,71.76,90,48,6.53,GA,1595825004
constitucion,-35.33,-72.42,49.42,78,100,6.82,CL,1595824733
dosso,13.05,3.19,78.19,79,6,12.17,NE,1595825005
cesenatico,44.2,12.4,72.0,93,1,3.36,IT,1595825005
la ronge,55.1,-105.28,64.4,68,20,6.93,CA,1595825005
mitu,1.2,-70.17,70.88,98,100,1.57,CO,1595825006
khasan,42.43,130.64,66.52,93,100,10.13,RU,1595825006
ayia galini,35.1,24.68,79.0,48,0,3.38,GR,1595825006
qasigiannguit,68.82,-51.19,44.6,93,100,6.93,GL,1595825007
baherden,38.44,57.43,97.03,17,0,13.73,TM,1595825007
hami,42.8,93.45,94.91,12,0,13.13,CN,1595825007
rio grande,-32.03,-52.1,46.0,96,28,7.47,BR,1595825008
nhulunbuy,-12.23,136.77,78.8,57,40,21.92,AU,1595825008
cherskiy,68.75,161.3,49.87,68,64,27.09,RU,1595825008
pulwama,33.87,74.9,78.35,58,17,1.54,IN,1595825008
teguldet,57.31,88.17,70.75,41,20,5.7,RU,1595825009
nichinan,31.6,131.37,80.6,83,75,8.05,JP,1595825009
fort nelson,58.81,-122.7,69.8,64,40,3.36,CA,1595824762
wilmington island,32.0,-80.97,81.0,88,75,3.91,US,1595824840
zyryanka,65.75,150.85,70.65,69,100,5.97,RU,1595825011
mbaiki,3.87,17.99,65.89,99,27,1.97,CF,1595825011
sonoita,31.85,-112.83,96.01,22,0,3.0,MX,1595825011
kysyl-syr,63.9,122.76,69.66,48,59,6.11,RU,1595825012
maceio,-9.67,-35.74,68.0,94,20,2.24,BR,1595824750
manono,-7.3,27.42,66.18,54,30,6.26,CD,1595825012
padang,-0.95,100.35,84.2,74,20,4.7,ID,1595825013
urbana,40.11,-88.21,79.0,96,1,5.82,US,1595825013
bad wurzach,47.9,9.9,55.0,100,9,2.01,DE,1595825013
kargasok,59.06,80.86,65.55,65,36,7.7,RU,1595825014
ukiah,39.15,-123.21,82.4,24,1,3.36,US,1595824885
cooma,-36.23,149.13,44.6,100,90,27.51,AU,1595825015
lamar,33.67,-95.58,79.0,78,1,5.82,US,1595825015
saint-louis,16.33,-15.0,78.55,69,61,9.69,SN,1595825016
marsh harbour,26.54,-77.06,81.95,81,0,9.93,BS,1595825016
hasilpur,29.71,72.56,102.24,32,5,10.31,PK,1595825016
taksimo,56.34,114.88,72.79,73,100,5.99,RU,1595825017
katsuura,35.13,140.3,84.0,94,75,18.34,JP,1595825017
holalkere,14.03,76.18,78.46,68,94,13.78,IN,1595825017
atar,20.52,-13.05,81.61,58,0,8.41,MR,1595825018
carauari,-4.88,-66.9,73.0,89,52,2.1,BR,1595825018
fare,-16.7,-151.02,79.57,76,100,15.35,PF,1595825018
townsville,-19.25,146.8,81.0,26,0,8.05,AU,1595825019
narasannapeta,18.42,84.05,92.12,58,100,5.28,IN,1595825019
taloqan,36.74,69.53,95.09,13,0,6.06,AF,1595825020
kawalu,-7.38,108.21,78.76,69,91,4.54,ID,1595825020
cascais,38.7,-9.42,66.99,84,0,19.48,PT,1595825020
ekhabi,53.51,142.97,63.16,74,69,13.06,RU,1595825020
labrea,-7.26,-64.8,73.49,67,4,0.83,BR,1595825021
bandarbeyla,9.49,50.81,84.52,53,14,22.19,SO,1595825021
riyadh,24.69,46.72,91.4,31,32,4.7,SA,1595825022
dutse,11.76,9.34,74.41,88,100,6.33,NG,1595825022
comodoro rivadavia,-45.87,-67.5,35.6,64,60,9.17,AR,1595825022
kraksaan,-7.76,113.4,85.66,55,43,3.31,ID,1595825023
kendal,54.33,-2.75,57.99,100,100,10.0,GB,1595824925
yerbogachen,61.28,108.01,69.78,55,63,10.38,RU,1595825024
kupang,-10.17,123.58,87.8,35,20,21.92,ID,1595825024
acapulco,16.86,-99.89,80.55,75,100,3.91,MX,1595824908
burnie,-41.07,145.92,60.01,55,100,3.0,AU,1595825025
lerwick,60.15,-1.15,53.6,87,2,6.93,GB,1595825026
alofi,-19.06,-169.92,73.4,88,37,9.17,NU,1595825026
nelson bay,-32.72,152.15,61.0,87,90,24.16,AU,1595825027
malanje,-9.54,16.34,53.83,85,0,4.14,AO,1595825028
juegang,32.32,121.19,77.7,93,100,10.04,CN,1595825028
husavik,66.04,-17.34,42.28,80,83,7.23,IS,1595825028
airdrie,55.87,-3.98,55.0,93,100,3.74,GB,1595825029
uruzgan,32.83,66.0,83.21,21,0,2.95,AF,1595825030
pombas,17.15,-25.02,75.2,78,20,6.93,CV,1595825030
hohhot,40.81,111.65,73.4,73,40,4.47,CN,1595825031
zharkent,44.16,80.0,73.2,51,100,9.1,KZ,1595825031
mogadishu,2.04,45.34,77.97,81,45,20.83,SO,1595825031
segesd,46.34,17.35,62.01,93,68,4.7,HU,1595825032
khandyga,62.67,135.6,76.21,38,100,4.0,RU,1595825032
eenhana,-17.47,16.33,55.4,50,0,5.82,NA,1595825032
nyurba,63.28,118.33,67.32,51,9,6.33,RU,1595825033
vanimo,-2.67,141.3,84.16,73,73,9.55,PG,1595825033
jiuquan,39.74,98.52,87.03,14,0,6.93,CN,1595825033
ilo,-17.64,-71.34,57.7,79,35,4.32,PE,1595825033
palmerston,-12.49,130.98,87.8,16,98,9.17,AU,1595825034
shakawe,-18.37,21.85,45.0,62,0,4.63,BW,1595825034
christchurch,-43.53,172.63,51.01,81,0,12.75,NZ,1595824947
salamiyah,35.01,37.05,84.85,32,46,0.56,SY,1595825035
barranca,-10.75,-77.77,58.44,90,51,5.73,PE,1595825035
makakilo city,21.35,-158.09,82.4,65,90,14.99,US,1595825035
portland,45.52,-122.68,87.01,42,1,9.17,US,1595825036
coxim,-18.51,-54.76,67.14,47,8,2.8,BR,1595824876
bowen,-20.02,148.23,75.2,41,0,12.75,AU,1595825036
tocopilla,-22.09,-70.2,57.88,61,12,0.69,CL,1595825037
bitung,1.45,125.18,82.4,74,20,8.05,ID,1595825037
wad rawah,15.16,33.14,79.29,70,80,13.91,SD,1595825037
ostrovnoy,68.05,39.51,62.53,73,90,1.39,RU,1595825038
nizwa,22.93,57.53,89.02,47,88,3.6,OM,1595825038
ahipara,-35.17,173.17,55.67,66,44,4.59,NZ,1595825038
reshetylivka,49.56,34.08,69.15,63,83,8.66,UA,1595825039
hervey bay,-25.3,152.85,69.01,51,20,8.01,AU,1595825039
humboldt,40.67,-123.92,55.99,90,27,1.81,US,1595825039
yasnyy,51.03,59.87,66.52,69,18,11.52,RU,1595825040
chillan,-36.61,-72.1,41.0,100,100,0.38,CL,1595824766
poum,-20.23,164.02,73.83,78,50,6.44,NC,1595825041
kutum,14.2,24.67,76.75,47,83,4.05,SD,1595825042
latung,5.5,120.88,84.16,71,34,6.87,PH,1595825042
umm kaddadah,13.6,26.69,79.92,64,46,14.56,SD,1595825042
half moon bay,37.46,-122.43,64.4,93,90,4.7,US,1595825043
kaseda,31.42,130.32,78.8,94,75,5.82,JP,1595825043
